"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FPR3",7.45104216709167,1.22788068044019,0.285057781797578,4.30747995265087,1.65125056326855e-05,0.00016005756718686
"CTB-50L17.14",4.48579739426319,-1.38027854786316,0.320431520150642,-4.30756171307447,1.65064050189658e-05,0.00016005756718686
"SPATA6",13.6266969066028,-1.18055179433861,0.274121860446765,-4.3066678170597,1.65732205239929e-05,0.000160464814712701
"CLVS1",2.06797470138946,-2.32064205519332,0.538977744069131,-4.30563614310514,1.66506548543684e-05,0.0001611303182929
"LARP4B",52.9124092766278,0.89693505480079,0.208500994082213,4.30182627545231,1.69396104689237e-05,0.000163840973945381
"H2AFY",90.0093392283782,0.746381099599775,0.173550834801754,4.30064828240304,1.70299171402376e-05,0.000164628457866117
"RNF148",1.56172224136379,-2.38913908691459,0.555712564508752,-4.29923532325849,1.71388418704993e-05,0.000165595007368486
"ENO1",193.74028008039,1.1962835100669,0.278268218144437,4.2990303313976,1.71546996896234e-05,0.000165661807951619
"TMED2",79.5973765622802,0.745985687709519,0.173586923301844,4.29747629325944,1.72753730010688e-05,0.000166740207777903
"NXPH4",7.50391259259325,1.9119353321416,0.444955323071966,4.29691529239751,1.73191339024578e-05,0.000167075519865272
"LILRA2",3.20521285896732,-1.92991147136781,0.449166679568155,-4.29664879243335,1.73399592343915e-05,0.000167189341457262
"LCE2C",3.28402266173325,-5.06023710145452,1.1778924513829,-4.29600944934622,1.73900172922525e-05,0.000167584755612435
"TP53TG3D",3.1073688900508,-4.66915755202312,1.08693418202828,-4.29571323565351,1.74132563127045e-05,0.000167721442238124
"SMAD9",3.85445432702513,-1.04991807595677,0.244491691181137,-4.29428939234959,1.752537548041e-05,0.000168713619879498
"ZNF25",3.14572067944692,-1.4218235450105,0.331160177737892,-4.29346171608788,1.75908658351655e-05,0.00016925611272672
"SPAG7",24.1484227381353,-0.644368600239107,0.150091600745433,-4.29316895175238,1.7614086757105e-05,0.000169303640329579
"LPL",25.6715741856276,-1.84048015210267,0.428699648527558,-4.29316925830034,1.76140624276527e-05,0.000169303640329579
"IL22RA1",2.01939052518621,-2.41243836932098,0.562007950610115,-4.29253423675242,1.76645302064033e-05,0.000169700429711101
"IGSF11",1.77891877158392,-2.72707953271235,0.635371616287278,-4.29210160291347,1.76989922741128e-05,0.000169943356610222
"HIF3A",15.2369593330055,-1.42696610148225,0.332584372709749,-4.29053863792807,1.78240269916475e-05,0.00017105524763694
"C16orf13",36.2027692182551,0.983605273166833,0.229312550881363,4.28936518906769,1.79184536707109e-05,0.000171783436277902
"WDYHV1",5.58878541740719,1.03114762148231,0.240392069050012,4.28944110160219,1.79123306468189e-05,0.000171783436277902
"BAIAP2L1",16.5283976438904,0.77097356725571,0.179748325284376,4.28918359064525,1.79331092973646e-05,0.000171834997623274
"UFD1L",27.0311621895265,0.504669972882771,0.11766746723722,4.28895075871179,1.79519163554383e-05,0.000171926264082434
"ASB2",5.26400512928788,-1.57712740359752,0.367883452328344,-4.28703001892538,1.81077831104843e-05,0.000173329384378496
"TMEM54",32.8673424599214,1.16448734188603,0.271659357620328,4.2865718011213,1.81451572004662e-05,0.000173597418216443
"USP33",76.6063325748116,-0.998427584006488,0.23295490565564,-4.28592641651594,1.8197922034296e-05,0.000173981208946688
"RNF186",1.25977999677551,-3.7878153574032,0.883795293905334,-4.28585146755593,1.82040591155751e-05,0.000173981208946688
"MAB21L3",2.27121557040865,-3.66031895730575,0.854248985522312,-4.28483851820758,1.82871965700533e-05,0.000174595595294086
"DFNB59",3.18494475817384,-1.54752634551973,0.361161223778014,-4.28486294661275,1.82851873680527e-05,0.000174595595294086
"B4GALNT4",20.3189433754585,1.24751861325282,0.291159752360766,4.28465336688109,1.83024318460278e-05,0.00017465102661109
"KANK3",6.89530469138352,-0.982448132691718,0.229396725295701,-4.28274698091398,1.84600046389139e-05,0.000176063957735306
"KRT23",34.8304349787448,1.67074221373155,0.390166289149333,4.28212856978038,1.85113965636476e-05,0.000176281792880144
"TMEM160",11.3926844813429,1.11232376697406,0.259756606083197,4.28217701080448,1.85073660463534e-05,0.000176281792880144
"RADIL",5.31557588588442,-1.18906887537994,0.277670468291824,-4.28230226532504,1.84969481658362e-05,0.000176281792880144
"YTHDC2",11.6596340018239,-0.755971365017586,0.176561231166939,-4.28163850025952,1.85522196619633e-05,0.00017656070895592
"NGF",1.68372635818268,-1.93536193695876,0.45203591916766,-4.28143396330621,1.85692830712738e-05,0.00017656070895592
"DZIP1L",18.8826026344705,-0.921392872641421,0.215201264084395,-4.28154024355581,1.85604148211597e-05,0.00017656070895592
"DCT",2.64829115662436,-3.79068508093995,0.885603815374548,-4.28033960009167,1.8660834136446e-05,0.000177295155801379
"SEMA4A",43.5346827757735,-0.991012736561483,0.231529780832252,-4.28028192744454,1.86656707597823e-05,0.000177295155801379
"PDCD2L",4.77879421498,1.13029003542305,0.264083840127551,4.28004240955117,1.86857703212806e-05,0.000177395098867637
"COPG1",58.0585241004716,0.894458505008009,0.208989252897243,4.27992584598502,1.86955594125079e-05,0.000177397106269709
"BOD1L1",15.284001033197,-0.649029726805881,0.151668035582653,-4.27927825604482,1.87500334961508e-05,0.000177822898318334
"PDAP1",37.0107839412526,0.718385911248109,0.167916963884064,4.27822117927352,1.8839277815825e-05,0.000178577842223496
"STK3",40.647541121101,-1.23161460712129,0.287896953935324,-4.27797026083843,1.88605210914316e-05,0.000178674409922504
"FADD",11.7689743564746,1.07274023394011,0.250764860273285,4.27787303520531,1.88687585470478e-05,0.000178674409922504
"CAPG",83.5984331650961,1.19490707845682,0.279334219091641,4.27769674027945,1.88837039010662e-05,0.000178724559864869
"GCNT2",16.2354682947258,1.2031098707361,0.281295438415784,4.27703299247172,1.89400741440997e-05,0.000179166523645054
"CIDEC",10.7297063852046,-2.61500393310581,0.611493851209472,-4.27641901538928,1.89923601699912e-05,0.000179569420657773
"FSTL4",38.4641288624167,-0.951661091849669,0.222602234442619,-4.27516414753232,1.90996521377445e-05,0.000180491712701686
"STYXL1",9.57373227682291,0.877373380398995,0.205241631075162,4.2748314550165,1.9128194220698e-05,0.00018066925719315
"TRIM31",2.33295982356582,-3.81469318636654,0.892646499860292,-4.27346456515942,1.92458882076862e-05,0.000181688247391827
"DAB2",38.483605688862,-1.06121712065296,0.248392611945815,-4.27233770094761,1.93434335006517e-05,0.00018251608522622
"ENPEP",2.4010782451893,-1.44334039983308,0.337943138816172,-4.27095636529021,1.94636491595732e-05,0.000183556878683103
"DGAT2",31.2546874252243,-1.53717776598261,0.359982562337386,-4.27014507592155,1.953458582663e-05,0.000184038453042137
"CSE1L",11.3159022426403,1.10051850356737,0.257722917970062,4.27016158374867,1.95331399817602e-05,0.000184038453042137
"ESRRB",1.4562141992229,-2.51863952448741,0.590049609437186,-4.26852163649391,1.96772743998925e-05,0.00018528351011427
"TCTE1",1.036090099173,-3.26156413714496,0.764116120982754,-4.26841424697356,1.96867480782249e-05,0.00018528351011427
"CLEC1A",2.89759710953802,-1.28187981825481,0.300430182267943,-4.26681436791045,1.98284014661165e-05,0.000186464511954788
"CALML6",3.22496276365452,-1.94698753770602,0.456314180105922,-4.26676974459586,1.98323662968866e-05,0.000186464511954788
"NFATC2IP",38.3903849711506,0.668612122020274,0.156755752265834,4.26531155862407,1.996234394351e-05,0.000187591341715724
"TNFSF11",1.74793573339701,-2.80358120492795,0.657458609268309,-4.26427027558141,2.00556563288192e-05,0.000188372650366323
"CANT1",37.1744581989139,0.822672556161978,0.192930636610163,4.26408459857144,2.00723389578838e-05,0.000188433787216383
"CCDC68",1.17583971793723,-2.7266521356308,0.639486790563492,-4.26381306989652,2.00967589439743e-05,0.000188567461580695
"KIAA1324L",6.22796943812411,-1.18794391017607,0.278642559692973,-4.26332542840915,2.01406861213969e-05,0.000188703033277504
"RBM11",1.06890092267719,-2.71213818633295,0.636127303626041,-4.26351481986902,2.01236147228448e-05,0.000188703033277504
"CCDC152",1.48852082488502,-2.41629899115882,0.566765510891488,-4.26331338926768,2.01417717735463e-05,0.000188703033277504
"SIK3",32.1128400737191,-0.816546628299628,0.191546899514329,-4.2629070497617,2.01784468975221e-05,0.000188951058359911
"HAUS8",6.41848696049104,0.830264448339719,0.194771261895381,4.26276669494335,2.01911297194464e-05,0.0001889742822959
"AL118506.1",6.53377109828535,1.03575550318759,0.243105133013404,4.26052502614367,2.0394724300077e-05,0.000190783375497993
"FADS1",35.1676172244552,-1.41788954682909,0.332831914718699,-4.26007688603858,2.04356593994214e-05,0.000191069804844061
"GLT1D1",1.12971886206104,-2.51580812589517,0.590672636484164,-4.25922578853476,2.05136178799278e-05,0.000191701932579225
"PCLO",3.27133303459109,-1.40313703011763,0.329445553931159,-4.25908625378151,2.05264259139425e-05,0.000191724891970773
"TUBB8",5.97409393526679,-3.30866251933369,0.777019708099897,-4.25814491555768,2.06130314478311e-05,0.000192436778466093
"ALDH18A1",21.4827613088918,1.08550715136067,0.255024551503372,4.25648097393605,2.07669700267618e-05,0.000193691480239211
"HIST1H4K",62.7852920835323,1.67666230949206,0.393909464607772,4.2564661683404,2.07683446579783e-05,0.000193691480239211
"HMGN5",4.53969251472415,-1.59287942430797,0.374350124556373,-4.25505247579557,2.08999992852891e-05,0.000194821231385065
"ARHGAP26",30.0020523536548,-1.03109826784126,0.242372931908245,-4.25418077721485,2.09815746120696e-05,0.000195483262054704
"SMCO4",10.925313496703,0.930126002801591,0.218657426833779,4.25380475875014,2.10168566869949e-05,0.00019571353421645
"CHTF18",28.5935979577897,1.07523798979392,0.252800743040667,4.25330233155586,2.10640879472922e-05,0.000195956321928551
"RP11-505K9.4",4.54531577384633,-1.35272294244665,0.318033140386088,-4.25340246241149,2.10546669729756e-05,0.000195956321928551
"FSCN3",1.72836133833545,-2.26957327327864,0.533644457221556,-4.2529688869913,2.10954895639788e-05,0.000196149928566273
"EHMT2",44.311492453024,0.504928064592214,0.118730745076264,4.2527153709672,2.11193938534244e-05,0.000196273664301619
"LIPE",39.25489058232,-1.46001011973683,0.343511944397181,-4.25024556947784,2.13536272945129e-05,0.000198251571302741
"RNPEPL1",43.0700128217372,0.884845187207311,0.208181921555334,4.25034595029483,2.13440592578079e-05,0.000198251571302741
"HMGCR",17.8603303651876,-1.20460795052314,0.283475044728042,-4.24943208556085,2.14313172148167e-05,0.000198773589110083
"METTL9",27.7457977584571,0.612386848717875,0.144109996504779,4.24944045222821,2.14305168076606e-05,0.000198773589110083
"FAXDC2",43.716575122417,-0.965155001919151,0.227189079604114,-4.24824557413135,2.15451148720076e-05,0.00019972903786753
"HOPX",20.6106749416558,-1.34680988199251,0.317038348705002,-4.24809770645662,2.15593370216501e-05,0.000199760900607805
"BABAM1",39.7494402177645,0.761563847453103,0.179280104902278,4.24789938553538,2.15784258767829e-05,0.000199837802044886
"COL25A1",2.82044599155109,-1.81739899107746,0.42789481144666,-4.24730317465889,2.16359095110302e-05,0.000200270022970166
"GTF2IRD1",14.1184200384476,0.697227203816661,0.164202420340857,4.24614449877982,2.17480403455754e-05,0.000201207394246128
"ZNF717",10.9663495868617,-1.21266310888723,0.285613151062953,-4.24582378078221,2.17791754383034e-05,0.000201394851456942
"ZCCHC24",16.3851119354883,-0.972422700569566,0.229045062256466,-4.24555190576747,2.1805602110314e-05,0.000201538603935747
"CLEC4M",2.40885053981969,-3.08483752129592,0.726871900483972,-4.24399061133324,2.1957954266449e-05,0.000202744381317631
"MOGS",36.2108709945714,0.828994706253224,0.195332027348277,4.24402857794092,2.19542374695976e-05,0.000202744381317631
"KIAA1549L",4.54568825603272,1.50763009793657,0.355271140661935,4.24360418109836,2.19958185094e-05,0.000202992800414104
"RP11-1021N1.1",5.48523566384493,2.87185621622646,0.676789966580521,4.24334927826501,2.20208290915563e-05,0.000203122408582573
"SLC25A27",11.4540226169909,-1.11106006347315,0.261902776401656,-4.24226149389579,2.21278649827782e-05,0.000204008121060736
"TMEM106B",11.8834614101173,-0.92403015587877,0.217865670065298,-4.24128388654266,2.22244820046229e-05,0.000204491731589481
"DCTN5",23.9117008989201,0.757727332423282,0.178647751043849,4.24146023667155,2.22070236754131e-05,0.000204491731589481
"LGALS9C",2.30716858513456,-3.13534619088346,0.739210626273562,-4.24147878756704,2.22051879308089e-05,0.000204491731589481
"POM121L7",6.20693418941868,-1.56354612790607,0.368644891957389,-4.24133403721976,2.22195158536453e-05,0.000204491731589481
"SEC13",69.0715004022425,0.775441685137139,0.182858422139627,4.24066704756441,2.22856507127788e-05,0.000204952742056648
"PCP4L1",3.60468962786812,-2.04167134549114,0.481584718159931,-4.23948532522395,2.24032837758892e-05,0.00020593231865857
"PABPC5",1.24402447462627,-3.06096233667804,0.722061038909122,-4.2392016349511,2.24316112023053e-05,0.00020609042792118
"PPAPDC3",3.66902622136798,-1.25779790498309,0.296726770803303,-4.23890942356823,2.2460825129402e-05,0.000206256521094093
"COPE",83.8968414593124,1.06888519483998,0.252238663375787,4.23759458813633,2.2592724845273e-05,0.000207265882125283
"IRF5",11.9252257064991,0.77723716350765,0.183414876641853,4.23759063462082,2.25931225575503e-05,0.000207265882125283
"TAF12",15.0949236824025,-1.22272326856691,0.288632318631761,-4.23626596759202,2.27267560416509e-05,0.000208182480417141
"DSCC1",4.06370415095294,1.19999008708338,0.283262891322598,4.2363123580376,2.27220634523678e-05,0.000208182480417141
"ETS2",34.8493637747913,-1.25868861282206,0.297116344473005,-4.23634928281914,2.2718329014029e-05,0.000208182480417141
"SUPT6H",41.0900892153347,-0.597710090360723,0.141108607250262,-4.2358159577088,2.27723243323816e-05,0.00020849031886765
"BRICD5",11.2260726713888,0.94934882097487,0.224135569318333,4.23560090824558,2.27941310715361e-05,0.00020849031886765
"LSM2",15.8346008231037,1.00660845368383,0.23765241637298,4.23563315301632,2.27908600772739e-05,0.00020849031886765
"GLYAT",1.48784451940527,-3.89607255259732,0.919939557063767,-4.23513971399673,2.28409647494955e-05,0.000208815572107678
"SPAG5",10.8279857052511,1.14280687706863,0.269896174687834,4.23424629263612,2.29319511810228e-05,0.000209440631052715
"ATOX1",47.7245384688254,1.22727891555415,0.289844071597979,4.23427296196838,2.29292301770163e-05,0.000209440631052715
"NAT14",11.5690026926983,0.93961618790331,0.221975960828437,4.23296371551481,2.30631726016079e-05,0.00021053527990487
"PARD3B",17.1436293730171,-0.891586914064282,0.210670045024414,-4.23214849534474,2.31469494775498e-05,0.000211195959715851
"REV3L",80.8946698995565,-1.10908411967633,0.262081301484078,-4.23183231079805,2.31795203583615e-05,0.000211389008408455
"C1QTNF5",18.7674778725396,1.22623866304097,0.28988597311014,4.23007243118683,2.33616079433574e-05,0.000212944735397079
"MMP13",1.85291006712847,2.07979050926056,0.491923950029176,4.2278699972571,2.35914027884464e-05,0.000214933577200002
"RSPO1",2.19075824342187,-1.49407804385177,0.353514173444953,-4.22635966556067,2.37502273494083e-05,0.00021627419418178
"SOCS3",65.0027284126838,-1.56253888877433,0.36973364715322,-4.2261203458359,2.37754870961843e-05,0.000216397824076425
"CDC14A",6.28784179678181,-0.895021959902871,0.211821842969128,-4.22535252907471,2.38567013875297e-05,0.000216703961391278
"PRUNE2",7.47470932821584,-1.32004573913045,0.31239093474707,-4.22562114422185,2.38282591820877e-05,0.000216703961391278
"KIF17",2.89904399802213,-1.6350025831091,0.386939851554291,-4.22546960862648,2.38443004978421e-05,0.000216703961391278
"SPG20",21.1654159364883,-1.23094710143529,0.291331223701734,-4.22524947993746,2.38676212740636e-05,0.000216703961391278
"CCNH",24.3568801866872,-0.880041815404917,0.208276720825146,-4.22534891042257,2.3857084767456e-05,0.000216703961391278
"NCLN",26.4703764807043,0.862309651504287,0.20411019045416,4.22472611281968,2.3923154768537e-05,0.000217101750427654
"TMCC3",4.04437021359449,-1.18521429491222,0.280573285739938,-4.22425924045665,2.39727974411894e-05,0.000217269067377202
"ADAM21",1.23875229964948,-2.57927996206136,0.610592929389351,-4.22422179804944,2.39767829456323e-05,0.000217269067377202
"AP4M1",19.4701824497734,0.680390657009458,0.161067354632421,4.22426169823306,2.39725358486784e-05,0.000217269067377202
"PSG3",2.02450195424184,-2.52743973342004,0.598357436457384,-4.22396310202797,2.40043367101729e-05,0.000217412383640989
"CDKL3",16.7164859027325,-1.30663460715967,0.309354557649151,-4.22374448622659,2.40276450069115e-05,0.000217517126499519
"PDS5B",10.2769900297154,-1.17953518955086,0.279297593069574,-4.22322003060383,2.40836490418903e-05,0.000217917609943279
"KDM6B",55.5803368961619,-1.53927763093888,0.364495510387275,-4.22303591422402,2.41033393604456e-05,0.000217989283024499
"CR769776.1",3.28943185100971,-1.81933379214182,0.430909562158397,-4.22207802265724,2.42060284092518e-05,0.000218811155781435
"CCDC116",1.80637712004958,-2.87830394909142,0.681801903422089,-4.22161324960327,2.42560034162577e-05,0.000219155948915086
"C1orf35",13.5295839473296,0.739755944323791,0.175237969282602,4.22143641216708,2.42750437369124e-05,0.00021922104343983
"GSDMD",41.0629072799853,0.902273472603448,0.213775915445452,4.22065072542598,2.43598117373985e-05,0.000219879353313887
"CRISPLD2",80.1318101702934,-1.17148319074773,0.277613479211085,-4.21983541316805,2.44480737483853e-05,0.000220568544553138
"GFPT2",23.6965953369654,-1.41888247413501,0.336309553288088,-4.21897760638268,2.45412644246319e-05,0.000221301509091058
"REPIN1",66.2775711851549,1.00094624171426,0.237267125730657,4.2186469728239,2.45772740446084e-05,0.000221518379491112
"LAMTOR2",26.8291835018204,0.971046532682259,0.230261848646167,4.21714034865769,2.47419992762828e-05,0.000222894606320676
"SREK1",23.0218593837028,-0.813602455432718,0.192938507124922,-4.21690033553508,2.47683376587107e-05,0.000223023407931279
"RNPC3",15.6689058956664,-0.975235257994011,0.231277381411754,-4.21673426100304,2.47865778333274e-05,0.000223079200499947
"RAP2A",15.8139061174221,1.06894366498523,0.25356744956251,4.21561863255523,2.49094403570031e-05,0.000224076082706368
"ARHGAP39",12.3378097304811,0.99737194302701,0.236647376585596,4.21459116689704,2.50231059257151e-05,0.000224989304833056
"DSC1",5.03250245528314,-2.79313865676115,0.66288360242645,-4.21361856974137,2.51311559858801e-05,0.000225851174755202
"LCK",13.5436279643898,0.890282238460154,0.211300603814956,4.21334450723959,2.51616828421693e-05,0.000226015853347555
"KCNAB1",4.08973774680474,-1.50553076732202,0.357335409384753,-4.21321460952942,2.51761640082684e-05,0.000226036311081507
"NDUFAF2",6.40834737921453,-1.19405648345172,0.283439795026761,-4.21273407758068,2.52298032753451e-05,0.00022640814741567
"PRTG",1.79252849419978,-1.84704496008478,0.438520742162031,-4.21198995280891,2.53130805887407e-05,0.000227045461823077
"FAM207A",20.1893780032495,0.846196111782148,0.200993001031425,4.21007750239944,2.55283100206874e-05,0.000228865129817605
"ARHGAP22",59.1669894518038,-1.15353343024747,0.274010755671408,-4.20981076973045,2.55584663876959e-05,0.000229024632043011
"RAB30",10.1398284702607,-0.742904592926557,0.176544275094316,-4.20803559067363,2.57600301010166e-05,0.000230719186426997
"SDHC",56.3843240776079,0.912344410459977,0.216823049447176,4.20778331817646,2.57887969263073e-05,0.000230865198970065
"JPH4",1.24430947749393,-2.00404807975545,0.476502275078999,-4.20574713819194,2.60221052235334e-05,0.000232639175207874
"HRH1",4.90744000105035,-1.29695167197289,0.308376384901373,-4.20574251296087,2.60226374668607e-05,0.000232639175207874
"MT1M",8.70161605458581,-1.88098795098696,0.447244624588813,-4.20572511680001,2.60246394034508e-05,0.000232639175207874
"KIAA0907",51.2217313809759,0.635001057358773,0.151027363420842,4.20454309057443,2.61610096881757e-05,0.000233745403494641
"RHBDL1",3.5512321230597,1.3126812483586,0.3123979936546,4.20195159707061,2.64623722621394e-05,0.000236324040038257
"KRTAP5-11",2.12424938240097,-4.1057956315044,0.977187797040631,-4.20164439623439,2.64983144772431e-05,0.000236530978673493
"F2RL2",6.96792160067957,-1.04515659758057,0.248790853070582,-4.2009446275103,2.65803601735939e-05,0.000237034872958742
"PKHD1L1",1.10551803539811,-2.40854222123718,0.57333169884304,-4.20095771103798,2.65788239570971e-05,0.000237034872958742
"PPP1CA",55.5345756689584,1.07119083857426,0.255039982758069,4.20008983293571,2.6680909971749e-05,0.000237817042587457
"GRIK1",1.04679779976548,-2.18515796777251,0.520296560143995,-4.19983166363383,2.67113495722124e-05,0.000237859431142556
"MEF2BNB",21.823874689403,0.673887562791613,0.160452157755143,4.19992832891655,2.66999483306461e-05,0.000237859431142556
"GPR124",31.7621067959421,-1.17946416295884,0.280845824058524,-4.19968559943072,2.67285859809197e-05,0.000237898543747523
"IL1R1",21.7575729406074,-1.0834771275413,0.258088207851764,-4.19808846192466,2.69177487379845e-05,0.000239237304282605
"BDP1",7.67016176691306,-0.831277014473921,0.198008697571065,-4.19818434579408,2.69063565590033e-05,0.000239237304282605
"CNTD1",2.00813957274136,-1.78518197524535,0.425221136265468,-4.19824374424053,2.68993015954669e-05,0.000239237304282605
"WFDC5",4.66950293465916,-4.64966754905919,1.10761261790525,-4.19791854470996,2.69379482528082e-05,0.000239302003615594
"ORAI2",24.1343806063535,0.7617369046125,0.181464689103083,4.19771421303782,2.69622579977732e-05,0.000239403136450026
"GCNT4",0.648788636411362,-2.8079632335532,0.668983411129087,-4.19735853959968,2.70046229405924e-05,0.000239664411167059
"TSEN15",8.44625945365677,0.92336854709251,0.220038170771788,4.19640166910031,2.71189120537094e-05,0.00024056345261437
"MFSD3",25.3917637960754,1.02272983006099,0.243748137358504,4.19584675043797,2.71854023818899e-05,0.000241037828107882
"TBX5",3.32479789500566,-1.26715993715151,0.302023688556818,-4.19556473601946,2.72192527149484e-05,0.000241222487457548
"NNT",40.6977170361062,-1.11169947340851,0.265090611163218,-4.19365841939995,2.74491221520229e-05,0.000243027074808684
"THRSP",15.5737061655023,-2.44417485274023,0.582822712151794,-4.19368497791769,2.74459070043671e-05,0.000243027074808684
"KCNJ16",2.08277436545297,-1.91177429282199,0.455886414609462,-4.19353205438185,2.74644246811902e-05,0.000243046380289061
"SIRT6",18.496321383369,0.872019219744681,0.207996714661854,4.1924663144913,2.75938065429725e-05,0.000244074730080676
"PDIA5",14.3773995165866,0.620629315627968,0.148057817322432,4.19180376188037,2.76745329791701e-05,0.000244671933097942
"PACRG",1.04525777976978,-2.31281655884136,0.551943784739229,-4.19031180853694,2.7857137786026e-05,0.000246168848317163
"COMMD4",38.0417143863358,0.632861261525523,0.151073934411369,4.18908307373704,2.80083860992424e-05,0.000247387375932364
"FAT3",3.27681665058365,-1.24234236632571,0.296653875525262,-4.18785146199756,2.81607718123455e-05,0.000248614783369048
"CXCL2",31.7577375470127,-1.74591883937493,0.416922360836379,-4.18763540500078,2.81875853976368e-05,0.000248732947467856
"LSM14B",20.4960362877743,0.837401365337224,0.200041562989405,4.18613688487116,2.83742271464204e-05,0.000250260683431428
"NAF1",7.17254303196194,-0.716253463608682,0.171118907224659,-4.18570615734662,2.84280915724269e-05,0.000250616426513322
"ACER2",3.76674139568434,-1.19503790545799,0.285528688436254,-4.18535143352079,2.84725243706542e-05,0.000250888723307924
"WNT6",6.92821871399463,1.66950417451198,0.399265281281874,4.18144089351295,2.89667555898282e-05,0.000255122323839656
"ARTN",5.79955923474759,1.63273953676417,0.390637327268449,4.17968131253912,2.91917895805198e-05,0.000256982094396572
"RGPD8",8.43774852345471,-1.08846297546504,0.260442681976273,-4.17928032074327,2.92433046850344e-05,0.000257313296615775
"YPEL4",5.28793519464883,-0.978358331530625,0.234154975563819,-4.17825130204835,2.93758976077461e-05,0.000258357253319408
"ASB8",16.3347041157959,-0.622838110039128,0.149079550303763,-4.1778909902132,2.94224600673957e-05,0.000258643951290129
"TCTEX1D1",1.55126645797152,-2.82497620095057,0.676367689087753,-4.17668709864119,2.9578546140339e-05,0.000259892709493055
"AUP1",57.6165681967737,0.917593641113379,0.21974155187294,4.17578575054368,2.9695921931102e-05,0.000260800315793206
"RP11-683L23.1",4.94630201877293,-2.80291590625234,0.671448349805095,-4.17443263814105,2.98729590618548e-05,0.000262230780921173
"ENO2",22.2304183409352,1.15786660390131,0.277436009158146,4.17345465505632,3.00015394339261e-05,0.00026323472922557
"COLCA1",3.52794075369189,-1.24771063834325,0.299196417013779,-4.17020581595331,3.04324671639179e-05,0.000266889278792655
"SMYD2",11.5358166781557,0.867120943919344,0.207996065027851,4.16892956029353,3.06033543297231e-05,0.000267894412085045
"AK9",38.4548887534956,-1.84567166192702,0.442700335511797,-4.16912189549907,3.05775429387883e-05,0.000267894412085045
"PPIB",125.73184708415,0.60105257003786,0.14417472327958,4.16891779894258,3.06049333750111e-05,0.000267894412085045
"ARC",3.06842680068567,-1.82352798177605,0.437409436575545,-4.16892693502992,3.06037067833827e-05,0.000267894412085045
"CLDN19",2.56678487288737,-1.49335790064777,0.358235852094956,-4.16864446122475,3.06416527305293e-05,0.000268089131731159
"CD302",5.31413531029224,-0.965648467275335,0.231719976898881,-4.16730780055587,3.08218194021309e-05,0.000269538120380674
"CFL2",6.9810035382906,-1.23530276858834,0.296462284943035,-4.16681254691706,3.08888292023606e-05,0.000269996646760794
"RNPEP",29.449888035133,0.822809514159091,0.197473909670237,4.16667455226418,3.09075250785045e-05,0.000270032631841538
"NLRC3",7.97057495467672,0.86620918497359,0.207959160785406,4.16528505742257,3.10963776964524e-05,0.000271554506220505
"RNPS1",77.2651336669857,0.51553499211317,0.123782671759393,4.16483975329972,3.11571326799669e-05,0.000271956838594885
"FAM161B",3.53931694984904,-0.973959864104594,0.233871445300556,-4.16450953579615,3.12022586580863e-05,0.000272222437524765
"FOXO1",11.1209927523843,-0.912855191722911,0.219240930246647,-4.16370789293744,3.13120659421976e-05,0.000273051829275604
"PRKAR2B",6.75734800025852,-1.70107598576332,0.408570539939513,-4.16348174788902,3.13431091379949e-05,0.000273193914095972
"DNASE1L3",3.06073392315399,-1.50513775613271,0.361574371822708,-4.16273351605442,3.14460283775693e-05,0.000273962059082473
"SAMD5",3.88011235145809,-1.24324259330334,0.29867371655785,-4.16254435653544,3.14720980631829e-05,0.000274060272837928
"CCDC136",9.7045212053691,-1.13970702353263,0.273940295310367,-4.16042124157516,3.17661149070801e-05,0.000276490592250441
"CTSA",70.5121539503481,0.705648431538718,0.169625146538164,4.1600461130918,3.18183346419733e-05,0.000276815027824626
"ABHD5",13.1291761673507,-1.08071183540612,0.259817384933738,-4.1595054760548,3.18937374817219e-05,0.000277210607994581
"KTN1",23.8874907464995,-0.982530263021636,0.236207621735776,-4.15960440142233,3.18799276471108e-05,0.000277210607994581
"CDH24",7.50033405280815,0.85591766441361,0.205849064302025,4.15798666520918,3.21064760476433e-05,0.000278844530606513
"LDHD",5.37789710861843,-1.21624703171995,0.292511323887857,-4.15794853872474,3.21118336995839e-05,0.000278844530606513
"RPL39L",59.5571625345295,-1.3242134899519,0.31849757706957,-4.15768779824233,3.21484965357606e-05,0.000279032077242436
"TMEM161A",21.6727074513257,0.808408676758031,0.194473483495114,4.15690952940811,3.22581659216273e-05,0.000279852809929921
"TRIM9",4.38715009383346,-1.55864678274525,0.375008159791886,-4.15630098185127,3.23441666370882e-05,0.000280074172254393
"HAS1",4.31686344199453,-1.87501937616995,0.451104864315001,-4.15650445050543,3.23153879769728e-05,0.000280074172254393
"RCVRN",1.22982032972912,-3.39474319927352,0.81674285332564,-4.15644065381252,3.23244087789794e-05,0.000280074172254393
"TMC8",39.1705787197585,0.998964409813699,0.240346573856613,4.15634969862173,3.23372739080433e-05,0.000280074172254393
"VGLL4",107.57363013002,0.891176500973712,0.214428506565141,4.15605422641407,3.23791004615596e-05,0.000280245653621031
"POC1A",3.61712328840131,1.22086037311219,0.293787652410018,4.15558776244391,3.2445236961546e-05,0.000280686912191385
"TAL1",3.10352814095065,-1.57497128706713,0.379071307772341,-4.15481534680808,3.25550343939432e-05,0.00028150529740645
